"","x"
"continue_to",-3.56155901139649e-07
"in_with",-3.69609273297205e-07
"years_in",-3.83753731517494e-07
"afford_to",-3.92890592882233e-07
"with_my",-3.93365483125424e-07
"company_is",-3.95682035269562e-07
"to_find",-4.19870636736869e-07
"in_for",-4.31078904890298e-07
"when_a",-4.54101530051679e-07
"business_of",-4.67238308713773e-07
"the_race",-4.76404119614417e-07
"the_expense",-4.81987004389082e-07
"from_being",-4.85095040271869e-07
"almost_certainly",-5.08218063109168e-07
"he_knew",-5.09613784302834e-07
"only_if",-5.22808462036743e-07
"refused_to",-5.32003222473294e-07
"that_their",-5.34952961608359e-07
"to_him",-5.36061038842461e-07
"make_up",-5.36319733266115e-07
"to_lead",-5.40506896847113e-07
"the_bill",-5.4519790020721e-07
"last_two",-5.50593538698228e-07
"on_both",-5.80249226796571e-07
"day_the",-5.86307001814423e-07
"that_many",-6.23416186124284e-07
"with_whom",-6.30999029547621e-07
"and_make",-6.37531694808669e-07
"support_for",-6.38956365538239e-07
"time_is",-6.41243968146472e-07
"are_all",-6.47172395952496e-07
"agreed_to",-6.50913618826211e-07
"looking_for",-6.69057994343861e-07
"all_in",-6.71057952992544e-07
"return_of",-6.74928523078081e-07
"higher_than",-6.83777740483262e-07
"this_case",-6.87835556852436e-07
"he_also",-6.89864465037022e-07
"in_case",-6.93864382334381e-07
"a_point",-7.01792768789091e-07
"earlier_in",-7.08454781261956e-07
"and_others",-7.1577893026165e-07
"need_a",-7.36556451418903e-07
"his_son",-7.37793875864837e-07
"the_vast",-7.39347893806235e-07
"it_i",-7.48830298202331e-07
"find_it",-7.57521218859793e-07
"men_who",-7.64183231332659e-07
"to_suggest",-7.7629878136836e-07
"the_threat",-7.78773630260234e-07
"but_one",-8.19911681403358e-07
"if_this",-8.33739546128184e-07
"the_life",-8.39322430902849e-07
"sorts_of",-8.47380164569381e-07
"a_young",-8.80777075541438e-07
"no_reason",-8.92705379293503e-07
"in_real",-8.95496821680832e-07
"failure_to",-9.1693647936491e-07
"as_i",-9.20102414319509e-07
"life_of",-9.28893732652889e-07
"made_his",-9.33526836941165e-07
"and_over",-9.48433829364202e-07
"be_too",-9.51066975003802e-07
"in_east",-9.59916192408987e-07
"he_will",-9.82017986619896e-07
"the_judge",-9.99975115853906e-07
"on_in",-1.0072703153177e-06
"him_he",-1.0451420338303e-06
"begin_to",-1.05538697242915e-06
"the_impression",-1.08269715884744e-06
"assessment_of",-1.09030895180669e-06
"bottom_of",-1.09154637625263e-06
"should_have",-1.09331659001356e-06
"so_on",-1.10353257907651e-06
"be_that",-1.12183525134188e-06
"little_to",-1.1250726344365e-06
"or_to",-1.14390809601688e-06
"from_her",-1.15472832253484e-06
"this_year",-1.1749884548448e-06
"and_perhaps",-1.17537649648027e-06
"back_on",-1.19742039161937e-06
"pair_of",-1.1986578160653e-06
"and_she",-1.19976589329941e-06
"so_you",-1.2012909617049e-06
"even_in",-1.22288891613671e-06
"by_his",-1.23455852546512e-06
"is_in",-1.23683257900517e-06
"but_as",-1.24867403414951e-06
"at_his",-1.25394032542872e-06
"was_just",-1.27348042214003e-06
"concerned_about",-1.28293387700023e-06
"out_as",-1.28883335527035e-06
"attack_on",-1.30250292324745e-06
"will_make",-1.31446017653543e-06
"kinds_of",-1.31493506677862e-06
"people_the",-1.32562594608475e-06
"he_and",-1.329050575463e-06
"think_i",-1.33571258793587e-06
"how_it",-1.33882062381866e-06
"to_choose",-1.34332438089511e-06
"the_face",-1.35746883911541e-06
"win_the",-1.36086451895775e-06
"his_mother",-1.36349766459735e-06
"of_several",-1.36923884611975e-06
"to_catch",-1.37498002764214e-06
"far_the",-1.38382924504732e-06
"she_could",-1.39128274125884e-06
"front_of",-1.40187322288905e-06
"was_too",-1.41208921195199e-06
"that_although",-1.42636301738411e-06
"just_one",-1.43242079240196e-06
"a_day",-1.46350115122988e-06
"little_more",-1.48069574626115e-06
"he_would",-1.48141578185978e-06
"women_who",-1.51561772563869e-06
"when_his",-1.52259633160701e-06
"a_possible",-1.52554607074207e-06
"not_being",-1.52865410662487e-06
"by_its",-1.54682743167843e-06
"power_of",-1.58844037306474e-06
"be_as",-1.60068527031227e-06
"whether_or",-1.62009601981176e-06
"that_and",-1.62054196051904e-06
"into_their",-1.62209597846044e-06
"was_it",-1.62364999640184e-06
"day_in",-1.63839869207714e-06
"but_they",-1.65028449722511e-06
"has_its",-1.66307573285584e-06
"a_mere",-1.70684692963856e-06
"you_feel",-1.70979666877362e-06
"tradition_of",-1.7243870677012e-06
"meeting_with",-1.72873252802992e-06
"4_the",-1.73897746662877e-06
"not_at",-1.75233044111041e-06
"the_issues",-1.7596256405742e-06
"man_of",-1.7990513770282e-06
"may_not",-1.81106652938798e-06
"thought_it",-1.83273593195981e-06
"this_new",-1.84577231294599e-06
"this_point",-1.8495135358197e-06
"put_a",-1.86921192927875e-06
"the_1980s",-1.87016170976513e-06
"opposed_to",-1.87295315215245e-06
"in_paris",-1.88427721844951e-06
"the_few",-1.9336313000069e-06
"can_make",-1.9646827092989e-06
"and_so",-1.96946056126672e-06
"fail_to",-1.98190625386608e-06
"of_human",-1.99728813653231e-06
"people_have",-1.99852556097825e-06
"the_history",-2.00489992949156e-06
"have_found",-2.00518757345111e-06
"the_true",-2.0272314685902e-06
"see_what",-2.03436837130626e-06
"do_they",-2.04740475229244e-06
"for_women",-2.05641226644535e-06
"book_of",-2.0708443686252e-06
"is_part",-2.0708443686252e-06
"there_in",-2.08543476755277e-06
"who_could",-2.09304656051202e-06
"has_just",-2.09567970615162e-06
"connection_with",-2.10376638935406e-06
"no_such",-2.11756530454298e-06
"comment_on",-2.12191076487171e-06
"the_larger",-2.12206906161944e-06
"its_first",-2.1250188007545e-06
"to_respond",-2.12641452194817e-06
"contrary_to",-2.12641452194817e-06
"see_if",-2.15994078013204e-06
"this_the",-2.16647344539309e-06
"of_years",-2.16755257309129e-06
"be_better",-2.16878999753723e-06
"you_had",-2.18043065732974e-06
"past_the",-2.1849344144062e-06
"and_who",-2.18743821283398e-06
"the_modern",-2.21769813838733e-06
"respond_to",-2.23615910740044e-06
"before_he",-2.23942544003096e-06
"to_pay",-2.23982888213414e-06
"the_days",-2.24050456772917e-06
"produced_by",-2.25820300253954e-06
"a_century",-2.27108108677798e-06
"the_plan",-2.29049183627748e-06
"way_for",-2.29172926072341e-06
"words_of",-2.29452070311074e-06
"he_should",-2.30400310750685e-06
"back_to",-2.30909755297013e-06
"the_popular",-2.33705447544753e-06
"get_out",-2.3558320379561e-06
"lives_in",-2.37927165428887e-06
"and_still",-2.3926246287705e-06
"them_from",-2.40131554942796e-06
"yet_the",-2.40163214292342e-06
"for_another",-2.43065464403084e-06
"the_people",-2.4498356486426e-06
"market_for",-2.45812312719686e-06
"at_some",-2.48343335496647e-06
"it_might",-2.55051482087014e-06
"at_once",-2.59006990453596e-06
"and_if",-2.63624450207055e-06
"house_the",-2.63647424695829e-06
"us_the",-2.63958228284108e-06
"from_an",-2.65854709163329e-06
"said_to",-2.65997176236287e-06
"by_all",-2.6659716383089e-06
"a_brief",-2.66892137744396e-06
"to_feel",-2.68211605517787e-06
"all_i",-2.68474920081747e-06
"also_has",-2.7022893388801e-06
"are_on",-2.70571396825836e-06
"mean_that",-2.70618885850155e-06
"be_so",-2.7217000883796e-06
"to_see",-2.72516906776144e-06
"much_in",-2.72572895521286e-06
"as_she",-2.73102419602797e-06
"year_the",-2.745326950996e-06
"and_your",-2.7595718068922e-06
"economy_and",-2.78564456886456e-06
"chance_to",-2.78722753634187e-06
"is_another",-2.78751518030142e-06
"some_other",-2.79030662268875e-06
"the_top",-2.79413469417018e-06
"not_so",-2.79886819613438e-06
"if_so",-2.82507030531856e-06
"raise_the",-2.85145966078638e-06
"and_hence",-2.85145966078638e-06
"still_a",-2.85751743580423e-06
"product_of",-2.86465433852029e-06
"three_times",-2.87210783473181e-06
"six_years",-2.8778490162542e-06
"a_serious",-2.88282766357385e-06
"of_things",-2.89833889345189e-06
"people_in",-2.91314548819902e-06
"few_of",-2.91711645596047e-06
"him_on",-2.91867047390186e-06
"claim_to",-2.91898706739733e-06
"a_government",-2.93234004187896e-06
"so_if",-2.93465659402311e-06
"she_will",-2.9362106119645e-06
"among_the",-2.95586650681944e-06
"me_in",-2.98014010549495e-06
"he_says",-2.98083119155768e-06
"as_opposed",-2.99333478322887e-06
"to_fill",-3.03120650174147e-06
"found_a",-3.03726427675932e-06
"state_and",-3.0639702257226e-06
"away_the",-3.06784079580814e-06
"this_to",-3.07218625613686e-06
"on_some",-3.08087717679432e-06
"hand_the",-3.09112211539317e-06
"piece_of",-3.09892115463605e-06
"a_pair",-3.13660562686502e-06
"not_enough",-3.14669226871614e-06
"to_more",-3.1628366855851e-06
"with_me",-3.17758538126041e-06
"life_in",-3.18583036121058e-06
"is_almost",-3.20676617911556e-06
"any_case",-3.22151487479087e-06
"men_in",-3.23455125577705e-06
"one_another",-3.23889671610577e-06
"time_a",-3.24758763676323e-06
"are_already",-3.30020805095114e-06
"with_an",-3.31630996921602e-06
"a_country",-3.32520168522529e-06
"a_public",-3.34213758583291e-06
"the_late",-3.34311631585521e-06
"has_gone",-3.36462742167929e-06
"people_will",-3.37036860320168e-06
"the_middle",-3.37572174308859e-06
"as_its",-3.38232585648966e-06
"have_done",-3.38451306142197e-06
"i_asked",-3.41708953911947e-06
"short_of",-3.43075910709657e-06
"image_of",-3.44674522721781e-06
"of_most",-3.44782435491602e-06
"doing_so",-3.45232811199247e-06
"but_also",-3.4682427839737e-06
"report_on",-3.49067472074827e-06
"and_said",-3.51008547024775e-06
"the_series",-3.56905130341307e-06
"that_by",-3.59575725237635e-06
"it_from",-3.60149843389875e-06
"was_about",-3.60165673064647e-06
"if_that",-3.61748455401999e-06
"we_all",-3.6223049045919e-06
"enough_for",-3.63486639533489e-06
"with_what",-3.63642041327629e-06
"a_state",-3.67787505791487e-06
"and_again",-3.67895418561308e-06
"a_letter",-3.6958900862207e-06
"a_sense",-3.69604838296844e-06
"the_japanese",-3.70860987371142e-06
"have_always",-3.70953070466189e-06
"the_earth",-3.73002058185959e-06
"the_companies",-3.74305696284577e-06
"at_her",-3.7621511188498e-06
"that_can",-3.80579296842071e-06
"so_the",-3.82212463157331e-06
"here_in",-3.8425566096992e-06
"to_check",-3.84550634883426e-06
"life_the",-3.86304648689689e-06
"by_her",-3.87205400104981e-06
"on_that",-3.88153640544591e-06
"only_a",-3.89199753986429e-06
"the_greatest",-3.91103379679652e-06
"him_that",-3.91132144075608e-06
"that_both",-3.91550860433707e-06
"as_many",-3.92267445658904e-06
"no_less",-3.92870328207098e-06
"he_thought",-3.98132369625889e-06
"years_after",-4.00942536641584e-06
"it_clear",-4.04869280612211e-06
"always_been",-4.05677948932454e-06
"opposition_to",-4.06515381648654e-06
"one_way",-4.06902438657207e-06
"so_they",-4.07679447627905e-06
"the_sense",-4.07850679096817e-06
"line_of",-4.08564369368424e-06
"and_john",-4.10286723825141e-06
"pick_up",-4.13639349643529e-06
"the_irish",-4.1370266834262e-06
"to_share",-4.15393363449792e-06
"to_raise",-4.16576154057408e-06
"days_of",-4.24134668085155e-06
"that_were",-4.24366323299569e-06
"it_by",-4.24597978513983e-06
"the_italian",-4.32933501512429e-06
"to_appear",-4.36301957005589e-06
"have_come",-4.38677577988411e-06
"all_its",-4.39080464671738e-06
"over_and",-4.42915125547317e-06
"between_a",-4.45366999950414e-06
"then_he",-4.45677803538693e-06
"least_one",-4.46981441637311e-06
"fear_of",-4.47152673106223e-06
"in_japan",-4.48269250061156e-06
"who_in",-4.48998770007535e-06
"i_never",-4.50473639575065e-06
"he_wanted",-4.56620602734374e-06
"to_lose",-4.56636432409147e-06
"desire_to",-4.59430769750069e-06
"because_we",-4.60563176379774e-06
"to_investigate",-4.60718578173914e-06
"a_million",-4.61137294532013e-06
"the_better",-4.62193447741444e-06
"up_from",-4.67128855897183e-06
"the_facts",-4.68495812694893e-06
"a_larger",-4.71800949488962e-06
"the_image",-4.7268587122948e-06
"ability_to",-4.73684495647e-06
"the_baby",-4.78087484767638e-06
"the_country",-4.78412763123869e-06
"other_people",-4.83117870972015e-06
"or_less",-4.837236484738e-06
"appearance_of",-4.86128033852577e-06
"this_month",-4.8792953668316e-06
"that_on",-4.88643226954765e-06
"next_week",-4.90397240761029e-06
"an_old",-4.91935429027652e-06
"week_and",-4.92414569131253e-06
"much_the",-4.9334697989609e-06
"to_ask",-4.94964316536578e-06
"in_another",-4.9524056582172e-06
"call_for",-4.96372972451426e-06
"wanted_to",-5.08704348026771e-06
"a_powerful",-5.08806470889411e-06
"come_from",-5.09786370678567e-06
"his_family",-5.09846794424068e-06
"the_market",-5.11717405860924e-06
"of_having",-5.13649795950102e-06
"the_weekend",-5.15838355789238e-06
"few_days",-5.18182317422514e-06
"almost_all",-5.19454296171586e-06
"to_speak",-5.2026296449183e-06
"the_university",-5.2042126123956e-06
"this_book",-5.22172380092233e-06
"give_the",-5.24129284716955e-06
"to_an",-5.24496262190326e-06
"announced_that",-5.258358094989e-06
"would_probably",-5.27494845256525e-06
"the_union",-5.30507903090678e-06
"this_year's",-5.32772716350089e-06
"because_i",-5.33752616139246e-06
"it_all",-5.34964171142816e-06
"himself_to",-5.37289408147728e-06
"that_with",-5.39338395867498e-06
"give_up",-5.39772941900371e-06
"over_to",-5.40426208426475e-06
"they_all",-5.4182192962014e-06
"or_so",-5.45875310988952e-06
"sign_of",-5.46091136528592e-06
"are_as",-5.47689748540717e-06
"now_i",-5.48140124248362e-06
"said_he",-5.48656713608691e-06
"ready_to",-5.51292754201882e-06
"talk_to",-5.53992113494165e-06
"back_the",-5.55000777679277e-06
"role_in",-5.55454048340514e-06
"the_theory",-5.55574895831516e-06
"easier_to",-5.57779285345426e-06
"the_usual",-5.6221972372279e-06
"to_your",-5.62765077479074e-06
"government_has",-5.64655768451114e-06
"the_little",-5.65835664105138e-06
"i_will",-5.66381017861422e-06
"now_a",-5.68179625738414e-06
"and_my",-5.69219949273072e-06
"them_the",-5.69533647814942e-06
"both_sides",-5.75801458465253e-06
"look_for",-5.78967023139956e-06
"in_connection",-5.79572800641741e-06
"his_career",-5.84229064558747e-06
"way_that",-5.86652174565888e-06
"explain_the",-5.87581690377134e-06
"discussion_of",-5.88079555109099e-06
"and_then",-5.88081095155869e-06
"the_argument",-5.8981773924059e-06
"tend_to",-5.90613472839651e-06
"i_saw",-5.92145871199093e-06
"idea_of",-5.93610700999032e-06
"the_standard",-5.93963203704449e-06
"for_an",-5.94825150956192e-06
"but_for",-5.95904278654398e-06
"take_it",-5.97081279354831e-06
"happy_to",-5.97531655062477e-06
"going_on",-5.99085673003873e-06
"each_other",-6.0238077003035e-06
"as_though",-6.03834020015926e-06
"invited_to",-6.04563539962305e-06
"and_most",-6.04845579154628e-06
"the_century",-6.0516931746409e-06
"in_it",-6.07002479644218e-06
"all_his",-6.08940659640577e-06
"of_being",-6.09380995580631e-06
"interest_rates",-6.1184580470491e-06
"who_will",-6.1268323742111e-06
"depends_on",-6.13799814376042e-06
"regardless_of",-6.17834471116489e-06
"to_eat",-6.18719392857007e-06
"me_a",-6.23438975473105e-06
"her_husband",-6.26125400044206e-06
"being_a",-6.26188718743297e-06
"have_made",-6.26296631513119e-06
"has_an",-6.28577274447302e-06
"subject_of",-6.30378777277885e-06
"have_gone",-6.31168720969765e-06
"end_the",-6.32767332981889e-06
"them_but",-6.33046477220622e-06
"without_a",-6.3345225885754e-06
"got_a",-6.36059535054776e-06
"difference_between",-6.38838042720924e-06
"the_poor",-6.38853872395696e-06
"the_industry",-6.40576226852414e-06
"it_into",-6.40652480272689e-06
"only_the",-6.41076986537971e-06
"is_probably",-6.43028101255511e-06
"as_good",-6.4443965212395e-06
"were_a",-6.45172067023919e-06
"last_year's",-6.46644041637859e-06
"but_only",-6.49035492295454e-06
"but_now",-6.4959378077292e-06
"his_life",-6.49672929146785e-06
"to_save",-6.5080533577649e-06
"look_at",-6.52704711609301e-06
"listen_to",-6.53070149035901e-06
"more_in",-6.53365122949407e-06
"his_way",-6.5338095262418e-06
"i_found",-6.53831328331826e-06
"exactly_the",-6.62569738013598e-06
"of_history",-6.63020113721243e-06
"threat_to",-6.63175515515383e-06
"again_and",-6.63470489428889e-06
"for_you",-6.70426120908442e-06
"to_avoid",-6.71158535808412e-06
"and_less",-6.72954248731813e-06
"this_as",-6.7514280857095e-06
"no_way",-6.75872328517328e-06
"to_send",-6.77673831347911e-06
"is_already",-6.77797573792504e-06
"waiting_for",-6.79691159718135e-06
"and_because",-6.81863889882498e-06
"the_average",-6.88727438267004e-06
"to_drive",-6.89019517226919e-06
"friends_and",-6.8992026864221e-06
"for_him",-6.89938993270574e-06
"here_the",-6.9333621315969e-06
"he_did",-6.93900291544338e-06
"not_really",-6.97060066311858e-06
"while_he",-6.98519106204616e-06
"it_at",-6.98550765554162e-06
"people_to",-7.00758050021662e-06
"do_a",-7.02632911318928e-06
"the_ultimate",-7.04386925125192e-06
"the_murder",-7.05830135343177e-06
"i_just",-7.06328000075141e-06
"into_his",-7.07599978824213e-06
"more_likely",-7.08471965843549e-06
"even_when",-7.09246079860657e-06
"offers_a",-7.09338162955704e-06
"evidence_of",-7.0952811905298e-06
"and_just",-7.10797202848461e-06
"to_people",-7.12846190568231e-06
"of_money",-7.12864915196594e-06
"a_list",-7.1289367959255e-06
"plans_to",-7.13267801879921e-06
"are_more",-7.14650588352405e-06
"refers_to",-7.14911007962774e-06
"on_my",-7.14990156336639e-06
"in_public",-7.16557108999217e-06
"is_far",-7.18993153727541e-06
"see_how",-7.21942892862602e-06
"believes_that",-7.26009208952595e-06
"spirit_of",-7.3097627645788e-06
"years_the",-7.31321634349295e-06
"the_words",-7.31987835596582e-06
"a_long",-7.3365555621498e-06
"of_that",-7.37521876440106e-06
"that_at",-7.37792335818067e-06
"name_of",-7.41906140932378e-06
"the_bottom",-7.42045713051745e-06
"has_come",-7.42261538591386e-06
"that_for",-7.43799726858008e-06
"man_and",-7.4401555239765e-06
"change_the",-7.45661653434093e-06
"more_to",-7.48579733219608e-06
"the_grand",-7.48843047783568e-06
"that_my",-7.50720804034425e-06
"a_time",-7.51005738180338e-06
"his_name",-7.5231941604655e-06
"concluded_that",-7.52909363873562e-06
"on_your",-7.55379962905022e-06
"war_in",-7.59785846979249e-06
"but_of",-7.60359965131489e-06
"much_less",-7.62269380731892e-06
"a_while",-7.65793238019192e-06
"it_be",-7.66383185846204e-06
"of_john",-7.69859554109186e-06
"to_pick",-7.69999126228552e-06
"world_the",-7.71768969709589e-06
"go_back",-7.73957529548725e-06
"but_in",-7.76528896536005e-06
"i_feel",-7.76799355913966e-06
"life_and",-7.77049735756743e-06
"to_sell",-7.77918827822489e-06
"a_company",-7.80928990703051e-06
"and_get",-7.81268558687286e-06
"up_as",-7.81998078633665e-06
"it_also",-7.82483008644446e-06
"not_on",-7.82572196785904e-06
"are_no",-7.82870065653001e-06
"plenty_of",-7.83133380216961e-06
"the_free",-7.83457118526422e-06
"got_the",-7.89635741035278e-06
"with_its",-7.90418539913156e-06
"find_a",-7.90878955388394e-06
"a_word",-7.91513497286135e-06
"the_difference",-7.93362489141036e-06
"the_least",-7.94881952779295e-06
"the_last",-7.95450466164305e-06
"black_and",-7.99414474251708e-06
"the_election",-8.01387208551203e-06
"yet_to",-8.0379159392998e-06
"all_three",-8.04381541756992e-06
"is_much",-8.04724004694817e-06
"once_again",-8.0857449524517e-06
"more_important",-8.1262498166039e-06
"never_been",-8.14347336117107e-06
"a_chance",-8.14378995466654e-06
"be_called",-8.15061026388714e-06
"the_money",-8.15593445423816e-06
"shows_that",-8.17125843783256e-06
"the_message",-8.18258250412961e-06
"like_that",-8.22435374226367e-06
"who_can",-8.24313130477223e-06
"is_less",-8.27199550913193e-06
"is_nothing",-8.2907730716405e-06
"money_for",-8.29216879283416e-06
"become_a",-8.29873040763111e-06
"or_is",-8.30380945262668e-06
"any_of",-8.31052936417135e-06
"free_to",-8.4033090994801e-06
"it_so",-8.42364067993007e-06
"what_we",-8.44882156048786e-06
"after_he",-8.47936913000077e-06
"case_for",-8.4795274267485e-06
"all_these",-8.59875441659688e-06
"world_in",-8.60338752088516e-06
"say_they",-8.60944529590301e-06
"criticism_of",-8.61363245948401e-06
"is_true",-8.62435228832604e-06
"it_or",-8.63117259754664e-06
"show_that",-8.69964978464397e-06
"about_to",-8.7024412270313e-06
"more_or",-8.70615350036911e-06
"than_to",-8.70631179711683e-06
"it_takes",-8.71903158460755e-06
"the_rules",-8.73907552109797e-06
"is_called",-8.75100382485004e-06
"to_fight",-8.76032793249841e-06
"when_she",-8.76175260322798e-06
"the_record",-8.79230017274089e-06
"one_the",-8.79648733632189e-06
"of_every",-8.80378253578568e-06
"now_and",-8.81853123146098e-06
"us_to",-8.83673350605044e-06
"government_is",-8.89008750490519e-06
"to_end",-8.89909501905811e-06
"but_she",-8.91679345386847e-06
"so_he",-8.92237633864313e-06
"her_and",-8.94860739736322e-06
"you_the",-8.98229195229483e-06
"the_sort",-8.98416256373169e-06
"do_is",-9.00976043546085e-06
"himself_in",-9.06967604911255e-06
"be_the",-9.07035358610708e-06
"on_it",-9.07094242309439e-06
"civil_war",-9.07294238174308e-06
"to_pass",-9.0772878420718e-06
"you_could",-9.07763338510317e-06
"10_years",-9.08163330240053e-06
"me_the",-9.10941837906201e-06
"up_his",-9.12105903885453e-06
"search_for",-9.13441201333617e-06
"to_turn",-9.15258533838972e-06
"i_thought",-9.16051372484443e-06
"war_and",-9.16530512588044e-06
"thank_you",-9.17647089542976e-06
"for_me",-9.22042933849613e-06
"are_the",-9.25812921119282e-06
"the_street",-9.26915023306259e-06
"of_those",-9.28525215132748e-06
"him_and",-9.29525194457086e-06
"though_it",-9.33667763967354e-06
"of_modern",-9.35669262662804e-06
"making_the",-9.37749909732121e-06
"find_the",-9.38044883645626e-06
"my_life",-9.40604670818543e-06
"but_no",-9.44144357780616e-06
"to_begin",-9.45742969792741e-06
"where_i",-9.50973351861985e-06
"a_month",-9.51052500235851e-06
"course_the",-9.52045334746189e-06
"also_a",-9.56596580846966e-06
"it_were",-9.56701598663195e-06
"it_for",-9.57541926332985e-06
"i_suppose",-9.61652836493707e-06
"some_people",-9.63888885357162e-06
"and_now",-9.69369647269185e-06
"and_not",-9.70136616472291e-06
"closer_to",-9.74644623409158e-06
"has_always",-9.75297889935262e-06
"he_may",-9.81289451300432e-06
"to_sign",-9.84004640267488e-06
"visit_the",-9.84299614180994e-06
"the_constitution",-9.91191926961456e-06
"the_vote",-9.92650966854213e-06
"the_human",-9.94436640010023e-06
"the_picture",-9.95756107783414e-06
"have_never",-9.97913008273004e-06
"run_the",-9.98036750717597e-06
"world_and",-9.98084239741916e-06
"not_for",-9.99403707515307e-06
"can_do",-1.00122104002066e-05
"think_it",-1.00159226735444e-05
"is_on",-1.0021534507855e-05
"the_woman",-1.00230595762605e-05
"with_no",-1.00269590958819e-05
"percentage_of",-1.00329879213639e-05
"is_good",-1.0038887399634e-05
"about_their",-1.01081271209341e-05
"a_new",-1.01276980185808e-05
"the_details",-1.01309335502759e-05
"but_his",-1.01477111541358e-05
"fact_the",-1.01779710796892e-05
"in_short",-1.02246920156069e-05
"into_an",-1.02293540694311e-05
"war_the",-1.02319872150707e-05
"the_publication",-1.02420738569219e-05
"more_and",-1.02694129928761e-05
"that_your",-1.02887947928396e-05
"right_to",-1.02964934344066e-05
"more_of",-1.03105510440192e-05
"in_your",-1.03307532772573e-05
"are_just",-1.03575596238965e-05
"with_him",-1.03810281897652e-05
"to_cut",-1.04094175038817e-05
"you_in",-1.04261661582057e-05
"i_like",-1.04278784728948e-05
"a_moment",-1.04291158973407e-05
"perhaps_the",-1.04538218876553e-05
"something_that",-1.04700956517361e-05
"but_when",-1.0514974925753e-05
"used_the",-1.05407310942299e-05
"with_that",-1.05557963834006e-05
"would_you",-1.0562141802378e-05
"every_day",-1.05640124138149e-05
"live_in",-1.05910349562736e-05
"here_and",-1.07217153596309e-05
"the_subject",-1.07571701283234e-05
"release_of",-1.07901635971923e-05
"see_a",-1.08929295766763e-05
"no_longer",-1.09347587138821e-05
"other_hand",-1.09375212067335e-05
"an_interesting",-1.09685147169537e-05
"are_going",-1.09866880420073e-05
"accused_of",-1.10158688398624e-05
"the_reader",-1.10202143001912e-05
"but_because",-1.10299843485468e-05
"a_real",-1.10635395562666e-05
"the_name",-1.11181888786391e-05
"do_that",-1.11484198546566e-05
"will_probably",-1.11515278905393e-05
"noted_that",-1.11603771079445e-05
"if_it",-1.11806661897904e-05
"it_with",-1.12151847270648e-05
"him_with",-1.12185804069071e-05
"will_do",-1.12536606830324e-05
"that_way",-1.13266126776702e-05
"making_it",-1.13530020331381e-05
"many_people",-1.13660673636601e-05
"few_months",-1.14101262044024e-05
"or_that",-1.14380695778116e-05
"turned_out",-1.14380695778116e-05
"the_computer",-1.14934814343869e-05
"except_for",-1.16306945030052e-05
"two_weeks",-1.16502635492524e-05
"to_death",-1.16600335976081e-05
"see_it",-1.16805234748058e-05
"off_a",-1.16878186742696e-05
"out_a",-1.17012005982871e-05
"made_the",-1.17089706879941e-05
"pointed_out",-1.1766382503218e-05
"in_recent",-1.17698071325962e-05
"a_single",-1.18072618599375e-05
"with_this",-1.18401259815945e-05
"3_the",-1.18605869092563e-05
"to_protect",-1.19247186360249e-05
"the_worst",-1.19285892061104e-05
"around_the",-1.19286760547182e-05
"i_believe",-1.19327763696914e-05
"that_only",-1.19380426609706e-05
"have_become",-1.19675400523213e-05
"have_you",-1.20297722181171e-05
"might_not",-1.20415711746573e-05
"wife_and",-1.20575572947786e-05
"he_might",-1.21103360057142e-05
"would_never",-1.21131274481015e-05
"only_one",-1.21260634314118e-05
"earlier_this",-1.2157056941632e-05
"a_similar",-1.21637768531767e-05
"you_a",-1.21834462970998e-05
"to_new",-1.21836045938476e-05
"is_all",-1.21985115862706e-05
"the_director",-1.22068859134326e-05
"the_trial",-1.22143394096441e-05
"something_to",-1.22318795477067e-05
"like_it",-1.2252052831409e-05
"devoted_to",-1.22857373863406e-05
"who_would",-1.23245588853396e-05
"down_a",-1.23442572787986e-05
"it_out",-1.23531064962038e-05
"people_are",-1.23753376376265e-05
"that_what",-1.24347494114991e-05
"a_report",-1.25466812018837e-05
"man_in",-1.25738330915543e-05
"the_air",-1.26350150791878e-05
"how_do",-1.2637935868787e-05
"the_dark",-1.26641669275071e-05
"what_they",-1.26704408983445e-05
"based_on",-1.26796646083169e-05
"are_a",-1.27104998217894e-05
"the_liberal",-1.27408601450187e-05
"the_reason",-1.27542131195003e-05
"the_lead",-1.27638248711082e-05
"in_response",-1.27714366640675e-05
"us_that",-1.27739115129593e-05
"it_means",-1.27839981548105e-05
"has_already",-1.27925597282561e-05
"one_who",-1.28263736303995e-05
"be_a",-1.28321456128573e-05
"am_not",-1.28675116815426e-05
"is_simply",-1.28716988451236e-05
"rise_of",-1.29345641979104e-05
"of_him",-1.29642198860087e-05
"but_he",-1.29778180058458e-05
"my_own",-1.30131280268588e-05
"comes_from",-1.30138905610616e-05
"world_of",-1.30163943594894e-05
"of_you",-1.30312724023765e-05
"you_see",-1.30444670801104e-05
"to_make",-1.30805568871934e-05
"all_those",-1.31340383818604e-05
"failing_to",-1.3137908951946e-05
"i_have",-1.31463855281834e-05
"of_justice",-1.3176097263954e-05
"to_my",-1.32155519499439e-05
"and_you",-1.32520568967988e-05
"as_you",-1.33068355663831e-05
"is_an",-1.33316573548413e-05
"the_company's",-1.33771254658455e-05
"that_may",-1.34039607620206e-05
"they_say",-1.34115725549798e-05
"how_he",-1.34345372810694e-05
"whether_to",-1.34477319588033e-05
"the_problem",-1.350697188686e-05
"to_defend",-1.36114926796372e-05
